        Energy   CumulativeEnergy
      177.41125      408755.51
      177.41532      408942.30
      177.41938      409129.09
      177.42344      409315.88
      177.42750      409502.68
      177.43156      409689.47
      177.43561      409876.26
      177.43966      410063.05
      177.44370      410249.84
      177.44774      410436.63
      177.45178      410623.42
      177.45582      410810.21
      177.45985      410997.00
      177.46387      411183.80
      177.46790      411370.59
      177.47192      411557.38
      177.47594      411744.17
      177.47995      411930.96
      177.48396      412117.75
      177.48797      412304.54
      177.49197      412491.33
      177.49597      412678.13
      177.49996      412864.92
      177.50396      413051.71
      177.50795      413238.50
      177.51193      413425.29
      177.51591      413612.08
      177.51989      413798.87
      177.52387      413985.66
      177.52784      414172.45
      177.53181      414359.25
      177.53578      414546.04
      177.53974      414732.83
      177.54370      414919.62
      177.54765      415106.41
      177.55160      415293.20
      177.55555      415479.99
      177.55950      415666.78
      177.56344      415853.58
      177.56738      416040.37
      177.57131      416227.16
      177.57524      416413.95
      177.57917      416600.74
      177.58310      416787.53
      177.58702      416974.32
      177.59094      417161.11
      177.59485      417347.90
      177.59876      417534.70
      177.60267      417721.49
      177.60658      417908.28
      177.61048      418095.07
      177.61438      418281.86
      177.61827      418468.65
      177.62216      418655.44
      177.62605      418842.23
      177.62994      419029.02
      177.63382      419215.82
      177.63770      419402.61
      177.64157      419589.40
      177.64545      419776.19
      177.64931      419962.98
      177.65318      420149.77
      177.65704      420336.56
      177.66090      420523.35
      177.66476      420710.15
      177.66861      420896.94
      177.67246      421083.73
      177.67630      421270.52
      177.68015      421457.31
      177.68399      421644.10
      177.68782      421830.89
      177.69166      422017.68
      177.69549      422204.47
      177.69931      422391.27
      177.70314      422578.06
      177.70696      422764.85
      177.71077      422951.64
      177.71459      423138.43
      177.71840      423325.22
      177.72220      423512.01
      177.72601      423698.80
      177.72981      423885.59
      177.73361      424072.39
      177.73740      424259.18
      177.74119      424445.97
      177.74498      424632.76
      177.74877      424819.55
      177.75255      425006.34
      177.75633      425193.13
      177.76010      425379.92
      177.76387      425566.72
      177.76764      425753.51
      177.77141      425940.30
      177.77517      426127.09
      177.77893      426313.88
      177.78269      426500.67
      177.78644      426687.46
      177.79019      426874.25
      177.79394      427061.04
      177.79768      427247.84
      177.80143      427434.63
      177.80516      427621.42
      177.80890      427808.21
      177.81263      427995.00
      177.81636      428181.79
      177.82008      428368.58
      177.82381      428555.37
      177.82753      428742.17
      177.83124      428928.96
      177.83496      429115.75
      177.83867      429302.54
      177.84237      429489.33
      177.84608      429676.12
      177.84978      429862.91
      177.85348      430049.70
      177.85717      430236.49
      177.86086      430423.29
      177.86455      430610.08
      177.86824      430796.87
      177.87192      430983.66
      177.87560      431170.45
      177.87927      431357.24
      177.88295      431544.03
      177.88662      431730.82
      177.89029      431917.61
      177.89395      432104.41
      177.89761      432291.20
      177.90127      432477.99
      177.90493      432664.78
      177.90858      432851.57
      177.91223      433038.36
      177.91587      433225.15
      177.91952      433411.94
      177.92316      433598.74
      177.92680      433785.53
      177.93043      433972.32
      177.93406      434159.11
      177.93769      434345.90
      177.94131      434532.69
      177.94494      434719.48
      177.94856      434906.27
      177.95217      435093.06
      177.95579      435279.86
      177.95940      435466.65
      177.96301      435653.44
      177.96661      435840.23
      177.97021      436027.02
      177.97381      436213.81
      177.97741      436400.60
      177.98100      436587.39
      177.98459      436774.18
      177.98818      436960.98
      177.99176      437147.77
      177.99534      437334.56
      177.99892      437521.35
      178.00250      437708.14
      178.00607      437894.93
      178.00964      438081.72
      178.01321      438268.51
      178.01677      438455.31
      178.02033      438642.10
      178.02389      438828.89
      178.02744      439015.68
      178.03100      439202.47
      178.03455      439389.26
      178.03809      439576.05
      178.04164      439762.84
      178.04518      439949.63
      178.04872      440136.43
      178.05225      440323.22
      178.05578      440510.01
      178.05931      440696.80
      178.06284      440883.59
      178.06636      441070.38
      178.06988      441257.17
      178.07340      441443.96
      178.07692      441630.76
      178.08043      441817.55
      178.08394      442004.34
      178.08745      442191.13
      178.09095      442377.92
      178.09445      442564.71
      178.09795      442751.50
      178.10144      442938.29
      178.10494      443125.08
      178.10843      443311.88
      178.11191      443498.67
      178.11540      443685.46
      178.11888      443872.25
      178.12236      444059.04
      178.12583      444245.83
      178.12931      444432.62
      178.13278      444619.41
      178.13625      444806.20
      178.13971      444993.00
      178.14317      445179.79
      178.14663      445366.58
      178.15009      445553.37
      178.15354      445740.16
      178.15699      445926.95
      178.16044      446113.74
      178.16389      446300.53
      178.16733      446487.33
      178.17077      446674.12
      178.17421      446860.91
      178.17764      447047.70
      178.18107      447234.49
      178.18450      447421.28
      178.18793      447608.07
      178.19135      447794.86
      178.19477      447981.65
      178.19819      448168.45
      178.20160      448355.24
      178.20502      448542.03
      178.20843      448728.82
      178.21183      448915.61
      178.21524      449102.40
      178.21864      449289.19
      178.22204      449475.98
      178.22544      449662.77
      178.22883      449849.57
      178.23222      450036.36
      178.23561      450223.15
      178.23899      450409.94
      178.24238      450596.73
      178.24576      450783.52
      178.24914      450970.31
      178.25251      451157.10
      178.25588      451343.90
      178.25925      451530.69
      178.26262      451717.48
      178.26598      451904.27
      178.26935      452091.06
      178.27270      452277.85
      178.27606      452464.64
      178.27941      452651.43
      178.28277      452838.22
      178.28611      453025.02
      178.28946      453211.81
      178.29280      453398.60
      178.29614      453585.39
      178.29948      453772.18
      178.30282      453958.97
      178.30615      454145.76
      178.30948      454332.55
      178.31281      454519.35
      178.31613      454706.14
      178.31945      454892.93
      178.32277      455079.72
      178.32609      455266.51
      178.32941      455453.30
      178.33272      455640.09
      178.33603      455826.88
      178.33933      456013.67
      178.34264      456200.47
      178.34594      456387.26
      178.34924      456574.05
      178.35253      456760.84
      178.35583      456947.63
      178.35912      457134.42
      178.36241      457321.21
      178.36569      457508.00
      178.36898      457694.79
      178.37226      457881.59
      178.37554      458068.38
      178.37881      458255.17
      178.38209      458441.96
      178.38536      458628.75
      178.38862      458815.54
      178.39189      459002.33
      178.39515      459189.12
      178.39841      459375.92
      178.40167      459562.71
      178.40493      459749.50
      178.40818      459936.29
      178.41143      460123.08
      178.41468      460309.87
      178.41792      460496.66
      178.42117      460683.45
      178.42441      460870.24
      178.42765      461057.04
      178.43088      461243.83
      178.43411      461430.62
      178.43734      461617.41
      178.44057      461804.20
      178.44380      461990.99
      178.44702      462177.78
      178.45024      462364.57
      178.45346      462551.37
      178.45667      462738.16
      178.45989      462924.95
      178.46310      463111.74
      178.46631      463298.53
      178.46951      463485.32
      178.47271      463672.11
      178.47592      463858.90
      178.47911      464045.69
      178.48231      464232.49
      178.48550      464419.28
      178.48869      464606.07
      178.49188      464792.86
      178.49507      464979.65
      178.49825      465166.44
      178.50143      465353.23
      178.50461      465540.02
      178.50779      465726.81
      178.51096      465913.61
      178.51413      466100.40
      178.51730      466287.19
      178.52047      466473.98
      178.52363      466660.77
      178.52679      466847.56
      178.52995      467034.35
      178.53311      467221.14
      178.53626      467407.94
      178.53941      467594.73
      178.54256      467781.52
      178.54571      467968.31
      178.54886      468155.10
      178.55200      468341.89
      178.55514      468528.68
      178.55828      468715.47
      178.56141      468902.26
      178.56454      469089.06
      178.56767      469275.85
      178.57080      469462.64
      178.57393      469649.43
      178.57705      469836.22
      178.58017      470023.01
      178.58329      470209.80
      178.58641      470396.59
      178.58952      470583.38
      178.59263      470770.18
      178.59574      470956.97
      178.59885      471143.76
      178.60195      471330.55
      178.60505      471517.34
      178.60815      471704.13
      178.61125      471890.92
      178.61435      472077.71
      178.61744      472264.51
      178.62053      472451.30
      178.62362      472638.09
      178.62670      472824.88
      178.62978      473011.67
      178.63287      473198.46
      178.63594      473385.25
      178.63902      473572.04
      178.64209      473758.83
      178.64517      473945.63
      178.64824      474132.42
      178.65130      474319.21
      178.65437      474506.00
      178.65743      474692.79
      178.66049      474879.58
      178.66355      475066.37
      178.66660      475253.16
      178.66966      475439.96
      178.67271      475626.75
      178.67576      475813.54
      178.67880      476000.33
      178.68185      476187.12
      178.68489      476373.91
      178.68793      476560.70
      178.69096      476747.49
      178.69400      476934.28
      178.69703      477121.08
      178.70006      477307.87
      178.70309      477494.66
      178.70612      477681.45
      178.70914      477868.24
      178.71216      478055.03
      178.71518      478241.82
      178.71820      478428.61
      178.72121      478615.40
      178.72422      478802.20
      178.72723      478988.99
      178.73024      479175.78
      178.73325      479362.57
      178.73625      479549.36
      178.73925      479736.15
      178.74225      479922.94
      178.74525      480109.73
      178.74824      480296.53
      178.75123      480483.32
      178.75422      480670.11
      178.75721      480856.90
      178.76020      481043.69
      178.76318      481230.48
      178.76616      481417.27
      178.76914      481604.06
      178.77212      481790.85
      178.77509      481977.65
      178.77806      482164.44
      178.78103      482351.23
      178.78400      482538.02
      178.78697      482724.81
      178.78993      482911.60
      178.79289      483098.39
      178.79585      483285.18
      178.79881      483471.97
      178.80176      483658.77
      178.80471      483845.56
      178.80766      484032.35
      178.81061      484219.14
      178.81356      484405.93
      178.81650      484592.72
      178.81944      484779.51
      178.82238      484966.30
      178.82532      485153.10
      178.82826      485339.89
      178.83119      485526.68
      178.83412      485713.47
      178.83705      485900.26
      178.83997      486087.05
      178.84290      486273.84
      178.84582      486460.63
      178.84874      486647.42
      178.85166      486834.22
      178.85457      487021.01
      178.85749      487207.80
      178.86040      487394.59
      178.86331      487581.38
      178.86622      487768.17
      178.86912      487954.96
      178.87202      488141.75
      178.87492      488328.55
      178.87782      488515.34
      178.88072      488702.13
      178.88361      488888.92
      178.88651      489075.71
      178.88940      489262.50
      178.89229      489449.29
      178.89517      489636.08
      178.89805      489822.87
      178.90094      490009.67
      178.90382      490196.46
      178.90669      490383.25
      178.90957      490570.04
      178.91244      490756.83
      178.91531      490943.62
      178.91818      491130.41
      178.92105      491317.20
      178.92392      491503.99
      178.92678      491690.79
      178.92964      491877.58
      178.93250      492064.37
      178.93535      492251.16
      178.93821      492437.95
      178.94106      492624.74
      178.94391      492811.53
      178.94676      492998.32
      178.94961      493185.12
      178.95245      493371.91
      178.95529      493558.70
      178.95813      493745.49
      178.96097      493932.28
      178.96381      494119.07
      178.96664      494305.86
      178.96947      494492.65
      178.97230      494679.44
      178.97513      494866.24
      178.97796      495053.03
      178.98078      495239.82
      178.98360      495426.61
      178.98642      495613.40
      178.98924      495800.19
      178.99205      495986.98
      178.99487      496173.77
      178.99768      496360.56
      179.00049      496547.36
      179.00330      496734.15
      179.00610      496920.94
      179.00891      497107.73
      179.01171      497294.52
      179.01451      497481.31
      179.01730      497668.10
      179.02010      497854.89
      179.02289      498041.69
      179.02568      498228.48
      179.02847      498415.27
      179.03126      498602.06
      179.03405      498788.85
      179.03683      498975.64
      179.03961      499162.43
      179.04239      499349.22
      179.04517      499536.01
      179.04794      499722.81
      179.05072      499909.60
      179.05349      500096.39
      179.05626      500283.18
      179.05902      500469.97
      179.06179      500656.76
      179.06455      500843.55
      179.06731      501030.34
      179.07007      501217.14
      179.07283      501403.93
      179.07559      501590.72
      179.07834      501777.51
      179.08109      501964.30
      179.08384      502151.09
      179.08659      502337.88
      179.08933      502524.67
      179.09208      502711.46
      179.09482      502898.26
      179.09756      503085.05
      179.10030      503271.84
      179.10303      503458.63
      179.10577      503645.42
      179.10850      503832.21
      179.11123      504019.00
      179.11396      504205.79
      179.11668      504392.58
      179.11941      504579.38
      179.12213      504766.17
      179.12485      504952.96
      179.12757      505139.75
      179.13029      505326.54
      179.13300      505513.33
      179.13571      505700.12
      179.13843      505886.91
      179.14113      506073.71
      179.14384      506260.50
      179.14655      506447.29
      179.14925      506634.08
      179.15195      506820.87
      179.15465      507007.66
      179.15735      507194.45
      179.16004      507381.24
      179.16274      507568.03
      179.16543      507754.83
      179.16812      507941.62
      179.17081      508128.41
      179.17349      508315.20
      179.17618      508501.99
      179.17886      508688.78
      179.18154      508875.57
      179.18422      509062.36
      179.18689      509249.15
      179.18957      509435.95
      179.19224      509622.74
      179.19491      509809.53
      179.19758      509996.32
      179.20025      510183.11
      179.20291      510369.90
      179.20558      510556.69
      179.20824      510743.48
      179.21090      510930.28
      179.21356      511117.07
      179.21621      511303.86
      179.21887      511490.65
      179.22152      511677.44
      179.22417      511864.23
      179.22682      512051.02
      179.22947      512237.81
      179.23211      512424.60
      179.23475      512611.40
      179.23739      512798.19
      179.24003      512984.98
      179.24267      513171.77
      179.24531      513358.56
      179.24794      513545.35
      179.25057      513732.14
      179.25320      513918.93
      179.25583      514105.73
      179.25846      514292.52
      179.26108      514479.31
      179.26371      514666.10
      179.26633      514852.89
      179.26895      515039.68
      179.27156      515226.47
      179.27418      515413.26
      179.27679      515600.05
      179.27940      515786.85
      179.28201      515973.64
      179.28462      516160.43
      179.28723      516347.22
      179.28983      516534.01
      179.29244      516720.80
      179.29504      516907.59
      179.29764      517094.38
      179.30023      517281.17
      179.30283      517467.97
      179.30542      517654.76
      179.30802      517841.55
      179.31061      518028.34
      179.31319      518215.13
      179.31578      518401.92
      179.31837      518588.71
      179.32095      518775.50
      179.32353      518962.30
      179.32611      519149.09
      179.32869      519335.88
      179.33126      519522.67
      179.33384      519709.46
      179.33641      519896.25
      179.33898      520083.04
      179.34155      520269.83
      179.34412      520456.62
      179.34668      520643.42
      179.34924      520830.21
      179.35181      521017.00
      179.35437      521203.79
      179.35692      521390.58
      179.35948      521577.37
      179.36204      521764.16
      179.36459      521950.95
      179.36714      522137.74
      179.36969      522324.54
      179.37224      522511.33
      179.37478      522698.12
      179.37733      522884.91
      179.37987      523071.70
      179.38241      523258.49
      179.38495      523445.28
      179.38749      523632.07
      179.39002      523818.87
      179.39256      524005.66
      179.39509      524192.45
      179.39762      524379.24
      179.40015      524566.03
      179.40267      524752.82
      179.40520      524939.61
      179.40772      525126.40
      179.41024      525313.19
      179.41276      525499.99
      179.41528      525686.78
      179.41780      525873.57
      179.42031      526060.36
      179.42283      526247.15
      179.42534      526433.94
      179.42785      526620.73
      179.43036      526807.52
      179.43286      526994.32
      179.43537      527181.11
      179.43787      527367.90
      179.44037      527554.69
      179.44287      527741.48
      179.44537      527928.27
      179.44786      528115.06
      179.45036      528301.85
      179.45285      528488.64
      179.45534      528675.44
      179.45783      528862.23
      179.46032      529049.02
      179.46280      529235.81
      179.46529      529422.60
      179.46777      529609.39
      179.47025      529796.18
      179.47273      529982.97
      179.47521      530169.76
      179.47768      530356.56
      179.48016      530543.35
      179.48263      530730.14
      179.48510      530916.93
      179.48757      531103.72
      179.49004      531290.51
      179.49250      531477.30
      179.49497      531664.09
      179.49743      531850.89
      179.49989      532037.68
      179.50235      532224.47
      179.50481      532411.26
      179.50726      532598.05
      179.50972      532784.84
      179.51217      532971.63
      179.51462      533158.42
      179.51707      533345.21
      179.51952      533532.01
      179.52196      533718.80
      179.52441      533905.59
      179.52685      534092.38
      179.52929      534279.17
      179.53173      534465.96
      179.53417      534652.75
      179.53660      534839.54
      179.53904      535026.33
      179.54147      535213.13
      179.54390      535399.92
      179.54633      535586.71
      179.54876      535773.50
      179.55119      535960.29
      179.55361      536147.08
      179.55603      536333.87
      179.55846      536520.66
      179.56088      536707.46
      179.56329      536894.25
      179.56571      537081.04
      179.56812      537267.83
      179.57054      537454.62
      179.57295      537641.41
      179.57536      537828.20
      179.57777      538014.99
      179.58018      538201.78
      179.58258      538388.58
      179.58498      538575.37
      179.58739      538762.16
      179.58979      538948.95
      179.59219      539135.74
      179.59458      539322.53
      179.59698      539509.32
      179.59937      539696.11
      179.60176      539882.91
      179.60416      540069.70
      179.60655      540256.49
      179.60893      540443.28
      179.61132      540630.07
      179.61370      540816.86
      179.61609      541003.65
      179.61847      541190.44
      179.62085      541377.23
      179.62323      541564.03
      179.62560      541750.82
      179.62798      541937.61
      179.63035      542124.40
      179.63272      542311.19
      179.63509      542497.98
      179.63746      542684.77
      179.63983      542871.56
      179.64219      543058.35
      179.64456      543245.15
      179.64692      543431.94
      179.64928      543618.73
      179.65164      543805.52
      179.65400      543992.31
      179.65636      544179.10
      179.65871      544365.89
      179.66106      544552.68
      179.66342      544739.48
      179.66577      544926.27
      179.66811      545113.06
      179.67046      545299.85
      179.67281      545486.64
      179.67515      545673.43
      179.67749      545860.22
      179.67983      546047.01
      179.68217      546233.80
      179.68451      546420.60
      179.68685      546607.39
      179.68918      546794.18
      179.69151      546980.97
      179.69385      547167.76
      179.69618      547354.55
      179.69850      547541.34
      179.70083      547728.13
      179.70316      547914.92
      179.70548      548101.72
      179.70780      548288.51
      179.71012      548475.30
      179.71244      548662.09
      179.71476      548848.88
      179.71708      549035.67
      179.71939      549222.46
      179.72171      549409.25
      179.72402      549596.05
      179.72633      549782.84
      179.72864      549969.63
      179.73094      550156.42
      179.73325      550343.21
      179.73555      550530.00
      179.73786      550716.79
      179.74016      550903.58
      179.74246      551090.37
      179.74476      551277.17
      179.74705      551463.96
      179.74935      551650.75
      179.75164      551837.54
      179.75393      552024.33
      179.75622      552211.12
      179.75851      552397.91
      179.76080      552584.70
      179.76309      552771.50
      179.76537      552958.29
      179.76766      553145.08
      179.76994      553331.87
      179.77222      553518.66
      179.77450      553705.45
      179.77677      553892.24
      179.77905      554079.03
      179.78132      554265.82
      179.78360      554452.62
      179.78587      554639.41
      179.78814      554826.20
      179.79041      555012.99
      179.79267      555199.78
      179.79494      555386.57
      179.79720      555573.36
      179.79947      555760.15
      179.80173      555946.94
      179.80399      556133.74
      179.80625      556320.53
      179.80850      556507.32
      179.81076      556694.11
      179.81301      556880.90
      179.81527      557067.69
      179.81752      557254.48
      179.81977      557441.27
      179.82201      557628.07
      179.82426      557814.86
      179.82651      558001.65
      179.82875      558188.44
      179.83099      558375.23
      179.83323      558562.02
      179.83547      558748.81
      179.83771      558935.60
      179.83995      559122.39
      179.84218      559309.19
      179.84442      559495.98
      179.84665      559682.77
      179.84888      559869.56
      179.85111      560056.35
      179.85334      560243.14
      179.85556      560429.93
      179.85779      560616.72
      179.86001      560803.52
      179.86223      560990.31
      179.86445      561177.10
      179.86667      561363.89
      179.86889      561550.68
      179.87111      561737.47
      179.87332      561924.26
      179.87554      562111.05
      179.87775      562297.84
      179.87996      562484.64
      179.88217      562671.43
      179.88438      562858.22
      179.88658      563045.01
      179.88879      563231.80
      179.89099      563418.59
      179.89320      563605.38
      179.89540      563792.17
      179.89760      563978.96
      179.89979      564165.76
      179.90199      564352.55
      179.90419      564539.34
      179.90638      564726.13
      179.90857      564912.92
      179.91076      565099.71
      179.91295      565286.50
      179.91514      565473.29
      179.91733      565660.09
      179.91952      565846.88
      179.92170      566033.67
      179.92388      566220.46
      179.92606      566407.25
      179.92824      566594.04
      179.93042      566780.83
      179.93260      566967.62
      179.93478      567154.41
      179.93695      567341.21
      179.93912      567528.00
      179.94130      567714.79
      179.94347      567901.58
      179.94564      568088.37
      179.94780      568275.16
      179.94997      568461.95
      179.95213      568648.74
      179.95430      568835.53
      179.95646      569022.33
      179.95862      569209.12
      179.96078      569395.91
      179.96294      569582.70
      179.96509      569769.49
      179.96725      569956.28
      179.96940      570143.07
      179.97156      570329.86
      179.97371      570516.66
      179.97586      570703.45
      179.97801      570890.24
      179.98015      571077.03
      179.98230      571263.82
      179.98444      571450.61
      179.98659      571637.40
      179.98873      571824.19
      179.99087      572010.98
      179.99301      572197.78
      179.99515      572384.57
      179.99728      572571.36
      179.99942      572758.15
      180.00155      572944.94
      180.00368      573131.73
      180.00582      573318.52
      180.00795      573505.31
      180.01007      573692.11
      180.01220      573878.90
      180.01433      574065.69
      180.01645      574252.48
      180.01857      574439.27
      180.02070      574626.06
      180.02282      574812.85
      180.02494      574999.64
      180.02705      575186.43
      180.02917      575373.23
      180.03128      575560.02
      180.03340      575746.81
      180.03551      575933.60
      180.03762      576120.39
      180.03973      576307.18
      180.04184      576493.97
      180.04395      576680.76
      180.04605      576867.55
      180.04816      577054.35
      180.05026      577241.14
      180.05236      577427.93
      180.05446      577614.72
      180.05656      577801.51
      180.05866      577988.30
      180.06076      578175.09
      180.06285      578361.88
      180.06495      578548.68
      180.06704      578735.47
      180.06913      578922.26
      180.07122      579109.05
      180.07331      579295.84
      180.07540      579482.63
      180.07748      579669.42
      180.07957      579856.21
      180.08165      580043.00
      180.08374      580229.80
      180.08582      580416.59
      180.08790      580603.38
      180.08997      580790.17
      180.09205      580976.96
      180.09413      581163.75
      180.09620      581350.54
      180.09828      581537.33
      180.10035      581724.12
      180.10242      581910.92
      180.10449      582097.71
      180.10656      582284.50
      180.10862      582471.29
      180.11069      582658.08
      180.11275      582844.87
      180.11482      583031.66
      180.11688      583218.45
      180.11894      583405.25
      180.12100      583592.04
      180.12306      583778.83
      180.12511      583965.62
      180.12717      584152.41
      180.12922      584339.20
      180.13128      584525.99
      180.13333      584712.78
      180.13538      584899.57
      180.13743      585086.37
      180.13948      585273.16
      180.14152      585459.95
      180.14357      585646.74
      180.14561      585833.53
      180.14765      586020.32
      180.14970      586207.11
      180.15174      586393.90
      180.15378      586580.70
      180.15581      586767.49
      180.15785      586954.28
      180.15989      587141.07
      180.16192      587327.86
      180.16395      587514.65
      180.16598      587701.44
      180.16802      587888.23
      180.17004      588075.02
      180.17207      588261.82
      180.17410      588448.61
      180.17612      588635.40
      180.17815      588822.19
      180.18017      589008.98
      180.18219      589195.77
      180.18421      589382.56
      180.18623      589569.35
      180.18825      589756.14
      180.19027      589942.94
      180.19228      590129.73
      180.19430      590316.52
      180.19631      590503.31
      180.19832      590690.10
      180.20033      590876.89
      180.20234      591063.68
      180.20435      591250.47
      180.20636      591437.27
      180.20836      591624.06
      180.21037      591810.85
      180.21237      591997.64
      180.21437      592184.43
      180.21637      592371.22
      180.21837      592558.01
      180.22037      592744.80
      180.22237      592931.59
      180.22437      593118.39
      180.22636      593305.18
      180.22835      593491.97
      180.23035      593678.76
      180.23234      593865.55
      180.23433      594052.34
      180.23632      594239.13
      180.23830      594425.92
      180.24029      594612.71
      180.24227      594799.51
      180.24426      594986.30
      180.24624      595173.09
      180.24822      595359.88
      180.25020      595546.67
      180.25218      595733.46
      180.25416      595920.25
      180.25614      596107.04
      180.25811      596293.84
      180.26009      596480.63
      180.26206      596667.42
      180.26403      596854.21
      180.26600      597041.00
      180.26797      597227.79
      180.26994      597414.58
      180.27191      597601.37
      180.27387      597788.16
      180.27584      597974.96
      180.27780      598161.75
      180.27976      598348.54
      180.28173      598535.33
      180.28369      598722.12
      180.28564      598908.91
      180.28760      599095.70
      180.28956      599282.49
      180.29151      599469.29
      180.29347      599656.08
      180.29542      599842.87
      180.29737      600029.66
      180.29932      600216.45
      180.30127      600403.24
      180.30322      600590.03
      180.30517      600776.82
      180.30712      600963.61
      180.30906      601150.41
      180.31100      601337.20
      180.31295      601523.99
      180.31489      601710.78
      180.31683      601897.57
      180.31877      602084.36
      180.32070      602271.15
      180.32264      602457.94
      180.32458      602644.73
      180.32651      602831.53
      180.32844      603018.32
      180.33038      603205.11
      180.33231      603391.90
      180.33424      603578.69
      180.33617      603765.48
      180.33809      603952.27
      180.34002      604139.06
      180.34194      604325.86
      180.34387      604512.65
      180.34579      604699.44
      180.34771      604886.23
      180.34963      605073.02
      180.35155      605259.81
      180.35347      605446.60
      180.35539      605633.39
      180.35730      605820.18
      180.35922      606006.98
      180.36113      606193.77
      180.36305      606380.56
      180.36496      606567.35
      180.36687      606754.14
      180.36878      606940.93
      180.37068      607127.72
      180.37259      607314.51
      180.37450      607501.30
      180.37640      607688.10
      180.37830      607874.89
      180.38021      608061.68
      180.38211      608248.47
      180.38401      608435.26
      180.38591      608622.05
      180.38781      608808.84
      180.38970      608995.63
      180.39160      609182.43
      180.39349      609369.22
      180.39539      609556.01
      180.39728      609742.80
      180.39917      609929.59
      180.40106      610116.38
      180.40295      610303.17
      180.40484      610489.96
      180.40672      610676.75
      180.40861      610863.55
      180.41049      611050.34
      180.41238      611237.13
      180.41426      611423.92
      180.41614      611610.71
      180.41802      611797.50
      180.41990      611984.29
      180.42178      612171.08
      180.42365      612357.88
      180.42553      612544.67
      180.42740      612731.46
      180.42928      612918.25
      180.43115      613105.04
      180.43302      613291.83
      180.43489      613478.62
      180.43676      613665.41
      180.43863      613852.20
      180.44049      614039.00
      180.44236      614225.79
      180.44422      614412.58
      180.44609      614599.37
      180.44795      614786.16
      180.44981      614972.95
      180.45167      615159.74
      180.45353      615346.53
      180.45539      615533.32
      180.45724      615720.12
      180.45910      615906.91
      180.46095      616093.70
      180.46281      616280.49
      180.46466      616467.28
      180.46651      616654.07
      180.46836      616840.86
      180.47021      617027.65
      180.47206      617214.45
      180.47391      617401.24
      180.47575      617588.03
      180.47760      617774.82
      180.47944      617961.61
      180.48128      618148.40
      180.48313      618335.19
      180.48497      618521.98
      180.48681      618708.77
      180.48865      618895.57
      180.49048      619082.36
      180.49232      619269.15
      180.49415      619455.94
      180.49599      619642.73
      180.49782      619829.52
      180.49965      620016.31
      180.50149      620203.10
      180.50332      620389.89
      180.50514      620576.69
      180.50697      620763.48
      180.50880      620950.27
      180.51062      621137.06
      180.51245      621323.85
      180.51427      621510.64
      180.51610      621697.43
      180.51792      621884.22
      180.51974      622071.02
      180.52156      622257.81
      180.52338      622444.60
      180.52519      622631.39
      180.52701      622818.18
      180.52882      623004.97
      180.53064      623191.76
      180.53245      623378.55
      180.53426      623565.34
      180.53607      623752.14
      180.53788      623938.93
      180.53969      624125.72
      180.54150      624312.51
      180.54331      624499.30
      180.54511      624686.09
      180.54692      624872.88
      180.54872      625059.67
      180.55052      625246.47
      180.55233      625433.26
      180.55413      625620.05
      180.55593      625806.84
      180.55772      625993.63
      180.55952      626180.42
      180.56132      626367.21
      180.56311      626554.00
      180.56491      626740.79
      180.56670      626927.59
      180.56849      627114.38
      180.57028      627301.17
      180.57207      627487.96
      180.57386      627674.75
      180.57565      627861.54
      180.57744      628048.33
      180.57922      628235.12
      180.58101      628421.91
      180.58279      628608.71
      180.58458      628795.50
      180.58636      628982.29
      180.58814      629169.08
      180.58992      629355.87
      180.59170      629542.66
      180.59348      629729.45
      180.59525      629916.24
      180.59703      630103.04
      180.59880      630289.83
      180.60058      630476.62
      180.60235      630663.41
      180.60412      630850.20
      180.60589      631036.99
      180.60766      631223.78
      180.60943      631410.57
      180.61120      631597.36
      180.61297      631784.16
      180.61473      631970.95
      180.61650      632157.74
      180.61826      632344.53
      180.62002      632531.32
      180.62178      632718.11
      180.62355      632904.90
      180.62530      633091.69
      180.62706      633278.48
      180.62882      633465.28
      180.63058      633652.07
      180.63233      633838.86
      180.63409      634025.65
      180.63584      634212.44
      180.63759      634399.23
      180.63935      634586.02
      180.64110      634772.81
      180.64285      634959.61
      180.64460      635146.40
      180.64634      635333.19
      180.64809      635519.98
      180.64984      635706.77
      180.65158      635893.56
      180.65332      636080.35
      180.65507      636267.14
      180.65681      636453.93
      180.65855      636640.73
      180.66029      636827.52
      180.66203      637014.31
      180.66377      637201.10
      180.66550      637387.89
      180.66724      637574.68
      180.66897      637761.47
      180.67071      637948.26
      180.67244      638135.06
      180.67417      638321.85
      180.67590      638508.64
      180.67763      638695.43
      180.67936      638882.22
      180.68109      639069.01
      180.68282      639255.80
      180.68454      639442.59
      180.68627      639629.38
      180.68799      639816.18
      180.68971      640002.97
      180.69144      640189.76
      180.69316      640376.55
      180.69488      640563.34
      180.69660      640750.13
      180.69831      640936.92
      180.70003      641123.71
      180.70175      641310.50
      180.70346      641497.30
      180.70518      641684.09
      180.70689      641870.88
      180.70860      642057.67
      180.71032      642244.46
      180.71203      642431.25
      180.71374      642618.04
      180.71544      642804.83
      180.71715      642991.63
      180.71886      643178.42
      180.72056      643365.21
      180.72227      643552.00
      180.72397      643738.79
      180.72568      643925.58
      180.72738      644112.37
      180.72908      644299.16
      180.73078      644485.95
      180.73248      644672.75
      180.73418      644859.54
      180.73587      645046.33
      180.73757      645233.12
      180.73926      645419.91
      180.74096      645606.70
      180.74265      645793.49
      180.74434      645980.28
