        Energy   CumulativeEnergy
      5.1879182      8689.7630
      5.1875667      8694.3618
      5.1875478      8699.5176
      5.1875288      8704.6734
      5.1875099      8709.8292
      5.1874911      8714.9850
      5.1873536      8719.9414
      5.1868672      8724.3106
      5.1863814      8728.6799
      5.1858962      8733.0491
      5.1851802      8737.0286
      5.1844651      8741.0081
      5.1835656      8744.6752
      5.1825934      8748.2177
      5.1817171      8751.9201
      5.1807284      8755.4310
      5.1795604      8758.6367
      5.1783505      8761.7691
      5.1771128      8764.8519
      5.1760950      8768.3050
      5.1750284      8771.6732
      5.1739631      8775.0414
      5.1728990      8778.4095
      5.1718361      8781.7777
      5.1710489      8785.6121
      5.1700751      8789.1277
      5.1689544      8792.3914
      5.1678349      8795.6551
      5.1667663      8799.0029
      5.1655497      8802.0967
      5.1644756      8805.4310
      5.1635936      8809.0906
      5.1627725      8812.8526
      5.1619524      8816.6146
      5.1614025      8820.8369
      5.1608408      8825.0378
      5.1602798      8829.2388
      5.1603597      8834.5358
      5.1611311      8841.0175
      5.1616310      8847.0355
      5.1616968      8852.3101
      5.1618277      8857.6963
      5.1618627      8862.9182
      5.1617128      8867.8226
      5.1615631      8872.7269
      5.1614848      8877.7538
      5.1614066      8882.7807
      5.1618073      8888.6322
      5.1619047      8893.9618
      5.1619832      8899.2590
      5.1622840      8904.9400
      5.1625846      8910.6210
      5.1624315      8915.5191
      5.1619414      8919.8347
      5.1612960      8923.8808
      5.1604427      8927.5658
      5.1595903      8931.2509
      5.1587390      8934.9359
      5.1580070      8938.8262
      5.1571773      8942.5455
      5.1563486      8946.2648
      5.1553666      8949.7164
      5.1543857      8953.1680
      5.1539240      8957.5198
      5.1534627      8961.8717
      5.1529787      8966.1829
      5.1524952      8970.4942
      5.1521229      8974.9981
      5.1517510      8979.5019
      5.1513795      8984.0058
      5.1506814      8987.9390
      5.1497236      8991.4174
      5.1487669      8994.8958
      5.1478113      8998.3742
      5.1466684      9001.5231
      5.1456898      9004.9572
      5.1447124      9008.3914
      5.1437360      9011.8255
      5.1426912      9015.1377
      5.1418588      9018.8203
      5.1412072      9022.8186
      5.1405564      9026.8170
      5.1399063      9030.8153
      5.1394226      9035.1049
      5.1389273      9039.3731
      5.1384326      9043.6413
      5.1378044      9047.6736
      5.1371152      9051.5970
      5.1362987      9055.2945
      5.1354831      9058.9921
      5.1351687      9063.5728
      5.1346974      9067.8755
      5.1342498      9072.2193
      5.1336927      9076.3687
      5.1330610      9080.3850
      5.1324592      9084.4528
      5.1318580      9088.5206
      5.1318662      9093.6669
      5.1321134      9099.2370
      5.1323110      9104.7198
      5.1324496      9110.0980
      5.1324249      9115.1866
      5.1324482      9120.3605
      5.1322362      9125.1160
      5.1320244      9129.8715
      5.1317895      9134.5853
      5.1319307      9139.9686
      5.1319295      9145.0984
      5.1316201      9149.6786
      5.1314946      9154.5863
      5.1313251      9159.4152
      5.1310396      9164.0368
      5.1309721      9169.0472
      5.1309047      9174.0575
      5.1308373      9179.0679
      5.1305636      9183.7089
      5.1301026      9188.0138
      5.1297086      9192.4378
      5.1291035      9196.4826
      5.1284991      9200.5274
      5.1282349      9205.1817
      5.1281216      9210.1063
      5.1277289      9214.5288
      5.1272523      9218.7996
      5.1268236      9223.1557
      5.1263954      9227.5118
      5.1259677      9231.8678
      5.1257364      9236.5771
      5.1254678      9241.2184
      5.1253984      9246.2187
      5.1253291      9251.2190
      5.1252118      9256.1325
      5.1250946      9261.0459
      5.1246785      9265.4188
      5.1240715      9269.4453
      5.1234651      9273.4718
      5.1228594      9277.4984
      5.1222544      9281.5249
      5.1216500      9285.5514
      5.1210463      9289.5780
      5.1204432      9293.6045
      5.1200550      9298.0198
      5.1196671      9302.4352
      5.1192797      9306.8506
      5.1188928      9311.2659
      5.1190645      9316.6974
      5.1188776      9321.4761
      5.1185445      9325.9880
      5.1182117      9330.4999
      5.1178793      9335.0119
      5.1175473      9339.5238
      5.1172925      9344.1760
      5.1167651      9348.3298
      5.1164371      9352.8470
      5.1161101      9357.3653
      5.1156668      9361.6702
      5.1155477      9366.5678
      5.1154813      9371.5618
      5.1158415      9377.3375
      5.1164440      9383.5583
      5.1168203      9389.3653
      5.1167559      9394.3638
      5.1165602      9399.1211
      5.1163648      9403.8785
      5.1161695      9408.6358
      5.1157464      9412.9733
      5.1153237      9417.3109
      5.1154539      9422.6660
      5.1159065      9428.6157
      5.1163587      9434.5654
      5.1168103      9440.5150
      5.1172615      9446.4647
      5.1177234      9452.4352
      5.1180592      9458.1734
      5.1182080      9463.5667
      5.1183567      9468.9599
      5.1183395      9474.0464
      5.1183481      9479.1807
      5.1184133      9484.4199
      5.1184785      9489.6591
      5.1185435      9494.8982
      5.1186085      9500.1374
      5.1186888      9505.4050
      5.1191647      9511.4081
      5.1199548      9517.9960
      5.1207440      9524.5839
      5.1210771      9530.3245
      5.1211383      9535.5595
      5.1211994      9540.7944
      5.1212604      9546.0294
      5.1213214      9551.2644
      5.1211161      9556.0026
      5.1209110      9560.7408
      5.1208609      9565.7681
      5.1210241      9571.1940
      5.1215949      9577.3824
      5.1226251      9584.4315
      5.1235236      9591.2361
      5.1242587      9597.7366
      5.1254716      9605.1337
      5.1267395      9612.6365
      5.1278147      9619.7805
      5.1292484      9627.5993
      5.1306806      9635.4181
      5.1323656      9643.7149
      5.1346189      9653.0835
      5.1367794      9662.2820
      5.1387259      9671.0821
      5.1409260      9680.3636
      5.1429330      9689.2857
      5.1449379      9698.2079
      5.1472907      9707.7902
      5.1490008      9716.1646
      5.1507092      9724.5389
      5.1524157      9732.9133
      5.1542424      9741.5182
      5.1560672      9750.1231
      5.1577347      9758.4341
      5.1596837      9767.2813
      5.1609116      9774.7666
      5.1618520      9781.7096
      5.1624385      9787.9833
      5.1630243      9794.2571
      5.1636095      9800.5309
      5.1648304      9808.0130
      5.1656039      9814.6473
      5.1663765      9821.2816
      5.1666705      9827.0074
      5.1668509      9832.5173
      5.1669817      9837.9332
      5.1668889      9842.9233
      5.1670471      9848.3919
      5.1672053      9853.8604
      5.1674486      9859.4920
      5.1676917      9865.1235
      5.1679346      9870.7551
      5.1683387      9876.6953
      5.1690135      9883.1538
      5.1696876      9889.6123
      5.1700138      9895.4065
      5.1703398      9901.2007
      5.1704643      9906.6096
      5.1709046      9912.6241
      5.1713444      9918.6386
      5.1717838      9924.6531
      5.1722227      9930.6676
      5.1726696      9936.6983
      5.1731160      9942.7290
      5.1731962      9948.0563
      5.1729346      9952.7261
      5.1733002      9958.6028
      5.1738306      9964.7977
      5.1742482      9970.7763
      5.1750426      9977.4822
      5.1760099      9984.5232
      5.1769763      9991.5642
      5.1774179      9997.5939
      5.1778591      10003.624
      5.1782998      10009.653
      5.1785313      10015.280
      5.1787554      10020.892
      5.1790263      10026.595
      5.1790069      10031.736
      5.1788248      10036.562
      5.1783467      10040.814
      5.1778403      10045.010
      5.1776854      10049.887
      5.1775805      10054.861
      5.1774757      10059.835
      5.1773373      10064.744
      5.1769950      10069.255
      5.1764507      10073.373
      5.1760803      10077.828
      5.1758169      10082.491
      5.1759922      10088.009
      5.1761844      10093.560
      5.1762632      10098.890
      5.1761510      10103.847
      5.1758589      10108.452
      5.1755671      10113.058
      5.1749939      10117.113
      5.1743825      10121.092
      5.1739980      10125.514
      5.1736139      10129.936
      5.1736937      10135.266
      5.1737418      10140.534
      5.1736224      10145.473
      5.1735030      10150.413
      5.1733402      10155.267
      5.1728690      10159.515
      5.1721928      10163.359
      5.1713690      10166.911
      5.1704538      10170.283
      5.1695396      10173.654
      5.1686935      10177.158
      5.1678483      10180.661
      5.1671382      10184.429
      5.1663333      10188.009
      5.1655293      10191.589
      5.1650601      10195.829
      5.1645914      10200.068
      5.1641231      10204.307
      5.1638802      10208.991
      5.1636375      10213.675
      5.1631490      10217.872
      5.1626611      10222.069
      5.1620745      10226.070
      5.1614886      10230.070
      5.1608574      10233.980
      5.1601661      10237.770
      5.1594755      10241.559
      5.1587705      10245.318
      5.1580663      10249.078
      5.1573627      10252.837
      5.1564786      10256.236
      5.1557792      10260.001
      5.1550805      10263.765
      5.1544378      10267.640
      5.1537761      10271.476
      5.1531150      10275.311
      5.1524546      10279.147
      5.1517031      10282.799
      5.1511964      10286.939
      5.1508080      10291.314
      5.1504200      10295.690
      5.1502888      10300.578
      5.1501577      10305.466
      5.1499480      10310.196
      5.1497385      10314.926
      5.1495293      10319.657
      5.1493965      10324.540
      5.1490419      10328.978
      5.1488508      10333.744
      5.1486600      10338.509
      5.1484693      10343.275
      5.1482187      10347.920
      5.1479683      10352.564
      5.1476396      10357.051
      5.1473158      10361.547
      5.1469922      10366.042
      5.1466645      10370.529
      5.1463082      10374.957
      5.1458141      10379.107
      5.1451268      10382.866
      5.1445587      10386.864
      5.1439910      10390.862
      5.1432432      10394.495
      5.1427368      10398.614
      5.1425588      10403.397
      5.1421208      10407.652
      5.1421759      10412.906
      5.1419497      10417.590
      5.1417221      10422.271
      5.1412378      10426.430
      5.1411950      10431.485
      5.1412129      10436.662
      5.1412309      10441.840
      5.1412149      10446.949
      5.1411989      10452.057
      5.1411413      10457.081
      5.1410838      10462.106
      5.1410506      10467.179
      5.1407168      10471.640
      5.1401577      10475.641
      5.1395992      10479.643
      5.1390412      10483.644
      5.1386969      10488.080
      5.1383530      10492.517
      5.1380474      10497.031
      5.1377422      10501.545
      5.1374373      10506.059
      5.1371326      10510.573
      5.1365820      10514.583
      5.1360320      10518.593
      5.1352881      10522.205
      5.1348205      10526.382
      5.1341305      10530.102
      5.1338095      10534.577
      5.1336366      10539.356
      5.1334662      10544.140
      5.1332959      10548.923
      5.1331258      10553.707
      5.1329582      10558.495
      5.1327909      10563.284
      5.1327201      10568.271
      5.1329303      10573.837
      5.1331404      10579.402
      5.1333503      10584.968
      5.1339830      10591.407
      5.1346151      10597.846
      5.1352467      10604.284
      5.1358776      10610.723
      5.1368578      10617.885
      5.1380983      10625.587
      5.1390847      10632.766
      5.1399515      10639.700
      5.1408733      10646.749
      5.1417943      10653.798
      5.1432752      10662.009
      5.1448142      10670.345
      5.1464039      10678.788
      5.1484992      10688.284
      5.1499750      10696.498
      5.1512556      10704.309
      5.1524759      10711.997
      5.1532050      10718.666
      5.1539335      10725.336
      5.1543209      10731.296
      5.1547613      10737.368
      5.1550895      10743.206
      5.1554365      10749.085
      5.1558010      10755.001
      5.1563604      10761.324
      5.1569193      10767.647
      5.1571552      10773.297
      5.1573908      10778.947
      5.1576262      10784.596
      5.1577947      10790.106
      5.1581208      10795.947
      5.1584565      10801.808
      5.1587389      10807.558
      5.1590210      10813.308
      5.1595401      10819.556
      5.1602933      10826.295
      5.1610953      10833.139
      5.1618966      10839.983
      5.1625534      10846.525
      5.1630243      10852.677
      5.1633908      10858.611
      5.1637570      10864.545
      5.1637930      10869.784
      5.1636807      10874.711
      5.1634778      10879.448
      5.1632752      10884.184
      5.1629017      10888.560
      5.1625285      10892.935
      5.1621556      10897.310
      5.1620799      10902.313
      5.1620044      10907.315
      5.1616211      10911.667
      5.1616505      10916.891
      5.1616930      10922.142
      5.1616561      10927.226
      5.1620868      10933.300
      5.1622124      10938.728
      5.1620046      10943.450
      5.1617470      10948.065
      5.1613846      10952.458
      5.1610225      10956.851
      5.1605143      10960.932
      5.1601165      10965.248
      5.1600526      10970.272
      5.1599351      10975.182
      5.1596991      10979.840
      5.1595175      10984.613
      5.1593361      10989.386
      5.1591548      10994.159
      5.1589556      10998.893
      5.1587565      11003.628
      5.1584081      11008.043
      5.1580600      11012.458
      5.1575780      11016.587
      5.1570965      11020.715
      5.1564582      11024.508
      5.1559565      11028.591
      5.1556917      11033.180
      5.1555848      11038.107
      5.1553909      11042.847
      5.1552763      11047.757
      5.1551617      11052.667
      5.1550472      11057.576
      5.1553806      11063.447
      5.1553671      11068.573
      5.1553707      11073.736
      5.1553743      11078.899
      5.1553896      11084.088
      5.1554048      11089.276
      5.1554200      11094.464
      5.1552948      11099.350
      5.1551783      11104.254
      5.1550620      11109.159
      5.1547148      11113.565
      5.1547602      11118.818
      5.1545847      11123.594
      5.1543162      11128.169
      5.1538532      11132.323
      5.1538196      11137.404
      5.1535686      11142.015
      5.1532323      11146.441
      5.1530858      11151.278
      5.1529395      11156.114
      5.1533202      11162.091
      5.1537005      11168.069
      5.1540805      11174.047
      5.1544601      11180.024
      5.1548394      11186.002
      5.1548929      11191.272
      5.1549462      11196.543
      5.1549996      11201.814
      5.1548745      11206.697
      5.1545041      11211.046
      5.1542966      11215.749
      5.1545164      11221.382
      5.1551904      11228.005
      5.1558393      11234.574
      5.1565837      11241.352
      5.1571524      11247.749
      5.1576696      11254.035
      5.1581864      11260.321
      5.1587026      11266.607
      5.1589158      11272.231
      5.1591288      11277.856
      5.1591292      11283.016
      5.1591296      11288.176
      5.1588583      11292.741
      5.1586253      11297.389
      5.1586371      11302.574
      5.1588132      11308.119
      5.1589892      11313.663
      5.1592980      11319.500
      5.1595002      11325.103
      5.1597022      11330.706
      5.1598655      11336.224
      5.1600622      11341.817
      5.1602823      11347.461
      5.1603120      11352.686
      5.1603416      11357.912
      5.1605153      11363.455
      5.1606889      11368.998
      5.1606722      11374.121
      5.1603931      11378.667
      5.1601143      11383.212
      5.1598053      11387.690
      5.1595468      11392.279
      5.1592884      11396.868
      5.1593672      11402.201
      5.1594459      11407.535
      5.1596378      11413.119
      5.1599198      11418.903
      5.1600291      11424.304
      5.1602611      11429.978
      5.1604928      11435.652
      5.1605430      11440.924
      5.1607074      11446.449
      5.1611471      11452.585
      5.1615864      11458.722
      5.1620253      11464.858
      5.1624523      11470.969
      5.1627325      11476.754
      5.1629893      11482.488
      5.1632458      11488.222
      5.1631872      11493.255
      5.1631502      11498.336
      5.1632382      11503.695
      5.1633260      11509.054
      5.1634138      11514.413
      5.1636558      11520.116
      5.1638576      11525.730
      5.1638197      11530.809
      5.1638511      11536.043
      5.1638824      11541.277
      5.1641421      11547.022
      5.1641636      11552.234
      5.1640043      11557.042
      5.1638452      11561.849
      5.1637000      11566.688
      5.1635550      11571.527
      5.1632577      11576.024
      5.1627679      11580.088
      5.1626757      11585.044
      5.1623798      11589.543
      5.1620841      11594.041
      5.1618545      11598.687
      5.1615288      11603.117
      5.1613969      11607.982
      5.1611099      11612.497
      5.1606505      11616.624
      5.1600026      11620.326
      5.1594576      11624.258
      5.1589132      11628.190
      5.1583693      11632.123
      5.1578258      11636.055
      5.1572829      11639.987
      5.1567524      11643.947
      5.1562224      11647.906
      5.1562263      11653.071
      5.1562286      11658.233
      5.1566178      11664.270
      5.1570068      11670.306
      5.1571990      11675.898
      5.1579507      11682.758
      5.1582555      11688.607
      5.1585602      11694.456
      5.1586189      11699.748
      5.1588719      11705.480
      5.1591247      11711.213
      5.1596016      11717.455
      5.1600781      11723.698
      5.1603218      11729.411
      5.1605652      11735.125
      5.1608084      11740.839
      5.1610514      11746.553
      5.1614015      11752.511
      5.1617513      11758.469
      5.1619617      11764.111
      5.1621719      11769.752
      5.1620692      11774.680
      5.1617912      11779.207
      5.1620178      11784.887
      5.1622075      11790.482
      5.1622591      11795.762
      5.1622998      11801.017
      5.1623406      11806.273
      5.1620939      11810.871
      5.1617087      11815.151
      5.1613239      11819.432
      5.1608110      11823.418
      5.1602775      11827.356
      5.1597446      11831.294
      5.1592121      11835.232
      5.1588870      11839.646
      5.1585621      11844.059
      5.1582376      11848.472
      5.1579599      11852.992
      5.1575694      11857.252
      5.1570943      11861.317
      5.1564987      11865.103
      5.1559811      11869.069
      5.1559455      11874.142
      5.1560278      11879.488
      5.1560401      11884.672
      5.1560524      11889.857
      5.1561200      11895.169
      5.1564849      11901.167
      5.1565368      11906.443
      5.1565886      11911.720
      5.1563384      11916.298
      5.1558796      11920.394
      5.1557018      11925.138
      5.1553641      11929.513
      5.1550268      11933.887
      5.1547117      11938.312
      5.1542947      11942.501
      5.1537834      11946.470
      5.1534480      11950.846
      5.1531821      11955.383
      5.1528361      11959.733
      5.1524903      11964.082
      5.1521448      11968.432
      5.1517978      11972.778
      5.1515753      11977.413
      5.1513531      11982.047
      5.1512348      11986.923
      5.1514307      11992.531
      5.1515505      11997.961
      5.1515634      12003.143
      5.1514153      12007.949
      5.1510361      12012.216
      5.1506574      12016.484
      5.1506203      12021.548
      5.1505665      12026.573
      5.1503954      12031.324
      5.1502245      12036.075
      5.1500161      12040.738
      5.1498108      12045.407
      5.1494524      12049.719
      5.1490944      12054.030
      5.1485313      12057.860
      5.1480900      12061.975
      5.1476557      12066.105
      5.1472218      12070.235
      5.1467883      12074.365
      5.1463551      12078.495
      5.1459223      12082.626
      5.1454899      12086.756
      5.1449665      12090.671
      5.1444435      12094.587
      5.1438198      12098.264
      5.1430946      12101.702
      5.1423559      12105.106
      5.1416178      12108.510
      5.1408052      12111.737
      5.1399247      12114.802
      5.1393518      12118.592
      5.1388661      12122.585
      5.1382549      12126.282
      5.1378688      12130.508
      5.1374829      12134.735
      5.1375442      12140.017
      5.1376054      12145.299
      5.1374480      12150.065
      5.1371000      12154.379
      5.1365386      12158.187
      5.1359777      12161.995
      5.1356955      12166.463
      5.1358063      12171.861
      5.1359170      12177.259
      5.1360275      12182.657
      5.1360770      12187.911
      5.1361265      12193.164
      5.1361759      12198.418
      5.1363858      12204.053
      5.1364477      12209.336
      5.1363850      12214.324
      5.1363223      12219.311
      5.1362205      12224.205
      5.1361188      12229.099
      5.1358026      12233.482
      5.1353360      12237.506
      5.1348698      12241.530
      5.1345360      12245.868
      5.1342407      12250.298
      5.1339458      12254.729
      5.1336511      12259.159
      5.1333566      12263.589
      5.1330624      12268.019
      5.1327684      12272.449
      5.1324912      12276.919
      5.1322144      12281.389
      5.1319377      12285.859
      5.1316613      12290.329
      5.1317348      12295.637
      5.1315863      12300.412
      5.1318400      12306.152
      5.1323003      12312.388
      5.1328617      12318.868
      5.1334226      12325.348
      5.1339830      12331.827
      5.1345033      12338.212
      5.1350232      12344.596
      5.1358297      12351.670
      5.1363398      12358.034
      5.1369883      12364.731
      5.1374875      12371.070
      5.1381483      12377.799
      5.1388527      12384.635
      5.1392552      12390.744
      5.1396328      12396.794
      5.1400962      12403.052
      5.1409594      12410.276
      5.1418218      12417.500
      5.1426282      12424.590
      5.1438012      12432.568
      5.1449645      12440.524
      5.1461269      12448.481
      5.1469817      12455.696
      5.1479679      12463.230
      5.1489534      12470.765
      5.1495021      12477.244
      5.1496715      12482.804
      5.1496973      12488.016
      5.1497231      12493.228
      5.1497488      12498.440
      5.1497746      12503.653
      5.1498962      12509.098
      5.1499886      12514.472
      5.1502987      12520.376
      5.1506086      12526.280
      5.1509182      12532.184
      5.1512368      12538.110
      5.1515552      12544.037
      5.1515468      12549.168
      5.1515384      12554.299
      5.1515300      12559.430
      5.1514941      12564.494
      5.1514583      12569.558
      5.1519038      12575.797
      5.1528415      12583.239
      5.1540758      12591.407
      5.1556048      12600.298
      5.1571324      12609.189
      5.1588457      12618.537
      5.1606442      12628.096
      5.1618763      12636.273
      5.1626807      12643.405
      5.1636572      12650.960
      5.1648593      12659.070
      5.1660603      12667.180
      5.1672604      12675.290
      5.1681146      12682.553
      5.1689680      12689.816
      5.1694850      12696.255
      5.1698322      12702.278
      5.1700908      12708.083
      5.1703492      12713.889
      5.1706074      12719.694
      5.1709180      12725.629
      5.1709638      12730.913
      5.1710096      12736.197
      5.1710553      12741.480
      5.1711009      12746.764
      5.1711466      12752.047
      5.1712531      12757.481
      5.1713595      12762.915
      5.1711731      12767.626
      5.1707945      12771.862
      5.1704689      12776.229
      5.1701435      12780.595
      5.1701832      12785.863
      5.1704048      12791.581
      5.1705735      12797.169
      5.1707421      12802.757
      5.1710488      12808.688
      5.1712039      12814.243
      5.1716117      12820.425
      5.1719226      12826.368
      5.1721424      12832.085
      5.1722240      12837.460
      5.1725226      12843.374
      5.1732676      12850.397
      5.1740119      12857.420
      5.1746961      12864.295
      5.1756940      12871.951
      5.1763858      12878.848
      5.1770770      12885.745
      5.1777677      12892.642
      5.1788099      12900.416
      5.1794970      12907.307
      5.1801836      12914.198
      5.1808696      12921.089
      5.1814979      12927.837
      5.1819597      12934.171
      5.1820741      12939.639
      5.1823098      12945.410
      5.1824596      12950.967
      5.1824130      12956.032
      5.1823663      12961.098
      5.1822949      12966.102
      5.1819688      12970.468
      5.1814501      12974.351
      5.1810794      12978.604
      5.1807443      12982.945
      5.1802955      12987.001
      5.1798472      12991.057
      5.1794305      12995.191
      5.1789366      12999.131
      5.1784430      13003.070
      5.1781032      13007.395
      5.1777637      13011.720
      5.1774245      13016.045
      5.1771751      13020.595
      5.1769259      13025.146
      5.1765175      13029.295
      5.1760035      13033.177
      5.1758077      13037.860
      5.1758793      13043.216
      5.1760053      13048.709
      5.1761312      13054.203
      5.1762571      13059.697
      5.1763208      13065.034
      5.1762950      13070.145
      5.1762692      13075.256
      5.1762061      13080.273
      5.1761431      13085.290
      5.1760985      13090.353
      5.1760538      13095.416
      5.1760092      13100.479
      5.1759299      13105.454
      5.1758506      13110.429
      5.1757713      13115.404
      5.1757648      13120.564
      5.1757583      13125.723
      5.1758041      13131.015
      5.1757284      13135.999
      5.1754539      13140.477
      5.1751796      13144.956
      5.1752315      13150.263
      5.1754454      13155.982
      5.1756590      13161.701
      5.1757277      13167.051
      5.1758003      13172.412
      5.1758728      13177.772
      5.1759453      13183.133
      5.1760177      13188.493
      5.1758866      13193.335
      5.1755526      13197.659
      5.1752188      13201.983
      5.1748852      13206.307
      5.1748671      13211.436
      5.1747884      13216.410
      5.1745167      13220.890
      5.1742451      13225.371
      5.1737788      13229.353
      5.1734136      13233.592
      5.1730485      13237.831
      5.1726838      13242.071
      5.1725675      13246.945
      5.1724177      13251.734
      5.1721935      13256.332
      5.1718283      13260.568
      5.1715329      13264.982
      5.1715066      13270.086
      5.1713400      13274.830
      5.1710234      13279.188
      5.1707071      13283.546
      5.1706114      13288.471
      5.1703037      13292.851
      5.1699677      13297.157
      5.1695145      13301.161
      5.1690617      13305.165
      5.1684363      13308.723
      5.1679623      13312.671
      5.1674084      13316.412
      5.1667406      13319.857
      5.1659680      13323.032
      5.1650754      13325.895
      5.1642110      13328.829
      5.1634608      13332.056
      5.1627111      13335.283
      5.1620827      13338.822
      5.1614421      13342.328
      5.1607951      13345.816
      5.1602144      13349.475
      5.1596527      13353.181
      5.1590914      13356.888
      5.1589913      13361.787
      5.1589183      13366.757
      5.1588454      13371.727
      5.1586856      13376.472
      5.1585259      13381.216
      5.1583664      13385.961
      5.1583056      13390.961
      5.1582448      13395.962
      5.1581841      13400.962
      5.1581234      13405.963
      5.1580628      13410.963
      5.1581245      13416.282
      5.1580715      13421.302
      5.1580186      13426.323
      5.1578201      13430.964
      5.1574938      13435.271
      5.1571677      13439.579
      5.1566605      13443.414
      5.1561536      13447.249
      5.1559835      13451.961
      5.1561259      13457.489
      5.1562681      13463.016
      5.1564103      13468.544
      5.1563494      13473.541
      5.1564097      13478.855
      5.1564355      13484.079
      5.1564612      13489.302
      5.1568010      13495.348
      5.1568871      13500.730
      5.1569730      13506.112
      5.1570589      13511.494
      5.1571448      13516.876
      5.1572305      13522.258
      5.1573162      13527.641
      5.1572449      13532.611
      5.1571703      13537.572
      5.1570958      13542.534
      5.1568511      13547.048
      5.1566065      13551.562
      5.1562493      13555.779
      5.1558924      13559.997
      5.1556674      13564.561
      5.1552586      13568.641
      5.1546724      13572.252
      5.1541447      13576.017
      5.1536173      13579.782
      5.1531304      13583.652
      5.1527637      13587.838
      5.1523973      13592.024
      5.1519285      13595.939
      5.1518389      13600.855
      5.1517495      13605.770
      5.1516137      13610.563
      5.1512731      13614.815
      5.1508050      13618.728
      5.1503371      13622.642
      5.1498697      13626.555
      5.1494026      13630.469
      5.1488209      13634.078
      5.1482713      13637.771
      5.1476422      13641.252
      5.1470135      13644.733
      5.1464834      13648.474
      5.1459536      13652.215
      5.1454643      13656.062
      5.1450913      13660.217
      5.1446765      13664.261
      5.1441031      13667.882
      5.1435747      13671.622
      5.1431723      13675.695
      5.1427702      13679.769
      5.1423111      13683.690
      5.1418523      13687.611
      5.1415646      13691.986
      5.1413679      13696.604
      5.1412338      13701.388
      5.1414445      13707.091
      5.1416550      13712.794
      5.1417509      13718.191
      5.1420060      13724.014
      5.1423017      13729.945
      5.1425167      13735.662
      5.1426998      13741.294
      5.1433218      13748.099
      5.1437431      13754.369
      5.1441641      13760.639
      5.1442907      13766.122
      5.1443184      13771.340
      5.1446944      13777.492
      5.1451663      13783.900
      5.1454399      13789.779
      5.1460767      13796.632
      5.1465933      13803.163
      5.1471502      13809.804
      5.1477066      13816.445
      5.1482626      13823.085
      5.1488182      13829.726
      5.1496483      13837.105
      5.1502617      13843.903
      5.1507143      13850.271
      5.1512396      13856.835
      5.1517645      13863.398
      5.1519604      13869.077
      5.1521562      13874.757
      5.1525730      13881.032
      5.1531944      13887.859
      5.1539133      13894.950
      5.1545759      13901.891
      5.1549349      13908.014
      5.1551529      13913.758
      5.1550874      13918.736
      5.1552599      13924.357
      5.1554435      13930.008
      5.1553907      13935.021
      5.1552338      13939.752
      5.1552014      13944.820
      5.1551690      13949.887
      5.1552683      13955.311
      5.1553321      13960.639
      5.1552294      13965.517
      5.1550023      13970.056
      5.1549680      13975.118
      5.1549338      13980.180
      5.1548996      13985.243
      5.1548654      13990.305
      5.1548781      13995.494
      5.1551216      14001.310
      5.1553048      14006.963
      5.1552749      14012.037
      5.1550758      14016.651
      5.1552091      14022.169
      5.1551696      14027.216
      5.1552017      14032.459
      5.1552338      14037.702
      5.1552659      14042.944
      5.1552979      14048.187
      5.1553298      14053.429
      5.1552267      14058.303
      5.1549514      14062.707
      5.1546762      14067.111
      5.1543411      14071.351
      5.1540063      14075.591
      5.1536717      14079.831
      5.1533373      14084.071
      5.1530151      14088.343
      5.1530780      14093.668
      5.1535270      14100.050
      5.1539757      14106.432
      5.1543907      14112.722
      5.1547140      14118.762
      5.1552946      14125.507
      5.1558748      14132.253
      5.1564546      14138.998
      5.1569519      14145.519
      5.1571867      14151.320
      5.1573192      14156.841
      5.1578200      14163.374
      5.1579856      14168.986
      5.1583407      14175.120
      5.1588856      14181.777
      5.1591977      14187.794
      5.1595095      14193.811
      5.1595312      14199.030
      5.1595529      14204.249
      5.1595747      14209.469
      5.1594730      14214.348
      5.1593714      14219.227
      5.1595717      14224.939
      5.1597892      14230.699
      5.1601981      14236.986
      5.1608740      14244.012
      5.1614963      14250.891
      5.1621181      14257.770
      5.1625295      14264.069
      5.1632171      14271.132
      5.1641038      14278.747
      5.1648412      14285.951
      5.1654821      14292.889
      5.1660030      14299.496
      5.1665614      14306.208
      5.1671193      14312.921
      5.1673621      14318.760
      5.1674336      14324.126
      5.1673137      14328.961
      5.1669744      14333.187
      5.1669883      14338.392
      5.1669810      14343.539
      5.1669737      14348.686
      5.1667210      14353.151
      5.1662777      14357.086
      5.1660443      14361.603
      5.1657941      14366.073
      5.1655441      14370.544
      5.1652942      14375.014
      5.1650409      14379.474
      5.1646200      14383.467
      5.1641470      14387.314
      5.1636744      14391.160
      5.1632021      14395.007
      5.1630178      14399.657
      5.1628322      14404.302
      5.1625531      14408.686
      5.1622742      14413.069
      5.1618586      14417.071
      5.1616784      14421.729
      5.1614983      14426.388
      5.1615835      14431.787
      5.1616513      14437.139
      5.1616073      14442.177
      5.1613538      14446.629
      5.1611006      14451.082
      5.1608378      14455.507
      5.1608612      14460.733
      5.1608772      14465.939
      5.1611116      14471.757
      5.1613459      14477.575
      5.1616796      14483.673
      5.1617660      14489.077
      5.1622495      14495.597
      5.1629190      14502.639
      5.1633252      14508.944
      5.1637939      14515.425
      5.1642622      14521.905
      5.1646456      14528.148
      5.1647877      14533.713
      5.1650178      14539.525
      5.1652594      14545.370
      5.1656510      14551.639
      5.1657491      14557.081
